0145080011,3291,1980,"2020-02-29 09:44:39","2020-02-29 09:46:39"
0291010010,434,592,"2020-02-29 09:44:39","2020-02-29 09:46:39"
2101010013,299,1299,"2020-02-29 09:44:39","2020-02-29 09:46:39"
2101020019,262,1072,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101090011,108,732,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101100227,142,995,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101110027,95,659,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101120014,213,1170,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101150012,256,1107,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101161033,178,1193,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101170050,264,1220,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2101180038,96,1180,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2101191068,60,960,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2101200017,114,1184,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2303240013,1774,1270,"2020-02-29 09:44:39","2020-02-29 09:46:39"
2311010010,1447,1655,"2020-02-29 09:41:39","2020-02-29 09:46:39"
2311020016,569,1517,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2311030012,1586,1606,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2311040018,725,1714,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2311050014,1558,1574,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2311060010,350,1024,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2311070016,1206,1712,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2312010014,136,920,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2312050018,174,604,"2020-02-29 09:44:39","2020-02-29 09:46:39"
2317020010,686,1242,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2317040012,762,1140,"2020-02-29 09:43:39","2020-02-29 09:46:39"
2317050018,1884,1660,"2020-02-29 09:37:39","2020-02-29 09:46:39"
2317060014,1614,1546,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2317070010,932,1110,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2317080016,1778,1560,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2317081022,990,1486,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2321010013,1840,1484,,"2020-02-29 09:46:39"
2321020019,902,1306,,"2020-02-29 09:46:39"
2321030015,2349,1544,,"2020-02-29 09:46:39"
2321040011,2458,1645,"2020-02-29 09:43:39","2020-02-29 09:46:39"
2321060013,1207,1343,,"2020-02-29 09:46:39"
2321070019,1513,1508,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2322010017,2365,1628,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2322020013,1848,1532,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331070012,253,907,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331080018,105,962,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:46:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:46:39"
2331120017,96,1176,"2020-02-29 09:42:39","2020-02-29 09:46:39"
2331150015,232,832,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331170017,88,680,"2020-02-29 09:44:39","2020-02-29 09:46:39"
2331180013,184,1350,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331190019,442,1300,"2020-02-29 09:39:39","2020-02-29 09:46:39"
2331200010,84,490,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331220012,902,1506,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331240014,648,1920,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331250010,1752,1840,"2020-02-29 09:35:39","2020-02-29 09:46:39"
2331260016,124,1380,"2020-02-29 09:44:39","2020-02-29 09:46:39"
2331270012,44,1334,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2331280018,864,1597,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2331290014,298,1104,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332030012,133,1040,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332040018,636,1068,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332060010,960,1400,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332080012,173,921,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332090018,862,1184,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332100019,492,1040,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332110015,204,789,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2332120011,1476,1546,"2020-02-29 09:42:39","2020-02-29 09:46:39"
2332130017,1726,1260,"2020-02-29 09:43:39","2020-02-29 09:46:39"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:46:39"
2333020010,216,472,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2333030016,559,376,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:46:39"
2333060014,188,256,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2333070010,156,712,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2333080016,426,436,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2333090012,220,432,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2333100013,18,503,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2333110019,8,1344,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2333120015,683,1429,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2333130011,1486,1088,"2020-02-29 09:41:39","2020-02-29 09:46:39"
2333140017,2038,1246,"2020-02-29 09:37:39","2020-02-29 09:46:39"
2334010018,1370,1463,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2334020014,1286,1674,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2334030010,1694,1552,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2334040016,1504,1508,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2334050012,380,970,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:46:39"
2334070014,1216,1490,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2334081026,644,1344,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2334090016,1176,1320,"2020-02-29 09:32:39","2020-02-29 09:46:39"
2334100017,6,1126,"2020-02-29 09:32:39","2020-02-29 09:46:39"
2334110013,1526,1533,"2020-02-29 09:42:39","2020-02-29 09:46:39"
2334120019,1639,994,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2335010012,846,1354,"2020-02-29 09:37:39","2020-02-29 09:46:39"
2335020018,328,1176,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2335060012,320,1192,"2020-02-29 09:41:39","2020-02-29 09:46:39"
2335070018,1496,1452,"2020-02-29 09:44:39","2020-02-29 09:46:39"
2335080014,358,912,"2020-02-29 09:38:39","2020-02-29 09:46:39"
2335090010,122,736,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2335100011,256,752,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2335110017,134,898,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2335120013,648,1142,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2335130019,10,1227,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2335140015,1382,1528,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2335150011,26,435,"2020-02-29 09:25:39","2020-02-29 09:46:39"
2335160017,306,1059,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2335170013,1069,1491,"2020-02-29 09:24:40","2020-02-29 09:46:39"
2335180019,552,1024,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336010016,645,1183,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336020012,1768,1786,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336030018,182,1068,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2336040014,178,1040,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336050010,536,974,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336060016,146,572,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336070012,624,1094,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336080018,9,538,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2336090014,773,1348,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336100015,130,996,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336110011,1188,1510,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336120017,798,1162,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2336130013,748,1388,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2336140019,768,1300,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336150015,764,1476,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336160011,58,1038,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336170017,368,968,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336180013,526,1368,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336190019,1332,1598,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2336200010,619,1310,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2336210025,2156,1440,"2020-02-29 09:41:39","2020-02-29 09:46:39"
2336210034,2112,1699,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2337010010,1228,1279,"2020-02-29 09:43:39","2020-02-29 09:46:39"
2337010029,1388,1461,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2337020016,600,948,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2337030012,236,495,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2337040018,1640,1332,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2337050014,796,1120,"2020-02-29 09:45:39","2020-02-29 09:46:39"
2337060010,1336,1212,"2020-02-29 09:46:39","2020-02-29 09:46:39"
2337070016,2613,1622,"2020-02-29 09:41:39","2020-02-29 09:46:39"
