5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,1791,80,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:35:53","04/20 11:18:06","04/20 08:35:53","04/20 10:51:13"
5901010085,2105,117,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/20 08:41:54","04/20 11:15:07"
5901010094,520,193,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:54:09","04/20 09:33:03","04/20 11:12:10"
5901010165,5805,264,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:03:12","04/20 09:33:03","04/20 09:39:01"
5901010174,4095,130,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/20 11:27:10"
5901010192,3933,160,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:27:10","04/20 09:02:54","04/20 11:24:08"
5901010272,0,0,"2020-04-15 10:38:04","2020-04-15 10:38:04","04/15 10:32:49","04/15 10:38:04","04/10 09:56:46","04/10 10:08:04"
5901010290,3867,141,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 07:35:54","04/20 11:18:06","04/20 07:35:54","04/20 10:06:20"
5901010496,4059,150,"2020-04-20 10:12:09","2020-04-20 11:30:15","04/20 07:50:52","04/20 10:12:09","04/20 07:50:52","04/20 10:03:20"
5901010576,2547,120,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:44:52","04/20 11:27:10","04/20 08:44:52","04/20 10:51:13"
5901011662,5346,150,"2020-04-20 09:11:55","2020-04-20 11:30:15","04/20 08:44:52","04/20 09:11:55","04/20 08:35:53","04/20 08:38:55"
5901011699,5732,210,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:12:10","04/20 09:33:03","04/19 00:32:02"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
5901011751,4195,130,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 09:57:21","04/20 11:15:07","04/20 09:57:21","04/20 10:33:06"
5901011760,4995,140,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:50:53","04/20 11:03:12","04/20 08:50:53","04/20 11:27:10"
5901011975,5176,180,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:18:06","04/20 08:59:52","04/20 10:45:06"
5901012203,3699,110,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 18:08:05","04/20 00:29:52","04/18 18:08:05"
5901012383,2124,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/16 15:17:58","04/16 16:23:57"
5901012409,2466,0,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:12:10","04/18 19:03:00","04/19 00:32:02"
5901012490,2655,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:27:10","04/18 08:47:59","04/18 08:59:56"
5901012507,3879,130,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:06:08","04/20 09:02:54","04/20 10:33:06"
5901012516,2649,105,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901012561,3699,310,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:12:10","04/20 09:33:03","04/20 11:24:08"
5901012570,1700,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:15:07","04/18 18:59:55","04/19 00:32:02"
5901012598,6285,400,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:42:04","04/20 11:21:11","04/20 10:42:04","04/20 11:30:15"
5901012632,2682,105,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/18 16:53:54"
5901012650,5049,150,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:45:09","04/20 11:03:12","04/20 09:45:09","04/20 11:30:15"
