2101010013,1,1509,"2020-03-02 10:58:39","2020-03-02 11:00:40"
2101020019,12,1260,"2020-03-02 10:58:39","2020-03-02 11:00:40"
2101090011,0,864,"2020-03-02 10:59:39","2020-03-02 11:00:40"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 11:00:40"
2101110027,16,707,"2020-03-02 10:58:39","2020-03-02 11:00:40"
2101120014,53,1346,"2020-03-02 11:00:40","2020-03-02 11:00:40"
2101150012,28,1359,"2020-03-02 11:00:40","2020-03-02 11:00:40"
2101161033,0,1418,"2020-03-02 10:35:39","2020-03-02 11:00:40"
2101170050,0,1479,"2020-03-02 10:57:39","2020-03-02 11:00:40"
2101180038,0,1408,"2020-03-02 10:38:40","2020-03-02 11:00:40"
2101191068,0,1166,"2020-03-02 10:43:38","2020-03-02 11:00:40"
2101200017,7,1355,"2020-03-02 10:59:39","2020-03-02 11:00:40"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2312041028,400,861,"2020-03-02 10:30:39","2020-03-02 11:00:40"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 11:00:40"
2321010013,1722,1600,"2020-03-02 11:00:40","2020-03-02 11:00:40"
2321020019,1308,1782,"2020-03-02 10:59:39","2020-03-02 11:00:40"
2321030015,1903,1484,"2020-03-02 10:59:39","2020-03-02 11:00:40"
2321040011,2084,1589,"2020-03-02 10:58:39","2020-03-02 11:00:40"
2321060013,1379,1676,"2020-03-02 10:57:39","2020-03-02 11:00:40"
2321070019,1537,1732,"2020-03-02 11:00:40","2020-03-02 11:00:40"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2331070012,5,1127,"2020-03-02 10:57:39","2020-03-02 11:00:40"
2331080018,1,1162,"2020-03-02 10:52:40","2020-03-02 11:00:40"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2331120017,0,1276,"2020-03-02 11:00:40","2020-03-02 11:00:40"
2331150015,60,0,"2020-03-02 11:00:40","2020-03-02 11:00:40"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2331170017,158,996,"2020-03-02 10:59:39","2020-03-02 11:00:40"
2331180013,22,1510,"2020-03-02 10:57:39","2020-03-02 11:00:40"
2331190019,0,1464,"2020-03-02 10:20:39","2020-03-02 11:00:40"
2331200010,10,630,"2020-03-02 10:57:39","2020-03-02 11:00:40"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2331220012,194,1654,"2020-03-02 11:00:40","2020-03-02 11:00:40"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2331240014,542,2132,"2020-03-02 10:57:39","2020-03-02 11:00:40"
2331250010,1652,2100,"2020-03-02 10:59:39","2020-03-02 11:00:40"
2331260016,44,1624,"2020-03-02 10:47:39","2020-03-02 11:00:40"
2331270012,10,1538,"2020-03-02 10:53:40","2020-03-02 11:00:40"
2331280018,0,1505,"2020-03-02 10:32:39","2020-03-02 11:00:40"
2331290014,41,1308,"2020-03-02 10:53:40","2020-03-02 11:00:40"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 11:00:40"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 11:00:40"
2332080012,401,1129,"2020-03-02 10:52:40","2020-03-02 11:00:40"
