0291010010,3114,300,"2020-07-09 10:11:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 10:11:34","07/09 08:56:31","07/09 09:35:47"
2101010013,16226,3592,"2020-07-09 11:20:34","2020-07-09 11:32:36","07/06 09:17:33","07/09 10:59:33","07/06 09:17:33","07/09 11:20:34"
2101020019,23364,2790,"2020-07-09 11:11:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:11:34","07/06 14:17:35","07/09 09:47:34"
2101090011,171,320,"2020-07-09 11:32:36","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:32:36","07/06 00:29:39","07/09 11:32:36"
2101100227,2961,170,"2020-07-09 11:20:34","2020-07-09 11:32:36","07/09 08:17:32","07/09 11:20:34","07/09 08:17:32","07/09 10:44:33"
2101110027,5354,861,"2020-07-09 10:17:35","2020-07-09 11:32:36","07/06 00:29:39","07/09 09:35:47","07/06 00:29:39","07/09 10:17:35"
2101120014,17411,2577,"2020-07-09 10:47:33","2020-07-09 11:32:36","07/06 00:29:39","07/09 10:47:33","07/06 00:29:39","07/09 10:44:33"
2101150012,10980,3560,"2020-07-09 11:14:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:14:34","07/06 00:29:39","07/09 11:05:35"
2101161033,19139,3050,"2020-07-09 11:20:34","2020-07-09 11:32:36","07/08 09:59:38","07/09 11:20:34","07/08 09:59:38","07/09 09:29:35"
2101170050,2853,286,"2020-07-09 11:32:36","2020-07-09 11:32:36","07/09 08:26:31","07/09 11:32:36","07/09 08:26:31","07/09 11:05:35"
2101180038,22160,3026,"2020-07-09 11:32:36","2020-07-09 11:32:36","07/06 09:08:34","07/09 11:32:36","07/06 09:08:34","07/09 10:38:36"
2101191068,12221,890,"2020-07-09 11:29:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:29:34","07/09 08:29:32","07/09 11:23:34"
2101200017,6903,560,"2020-07-09 11:11:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:11:34","07/09 08:26:31","07/09 10:26:34"
2303240013,1908,845,"2020-07-08 15:35:33","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:35:33","07/06 00:29:39","07/08 13:41:31"
2311010010,5076,830,"2020-07-08 15:23:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:23:32","07/06 00:29:39","07/08 15:23:32"
2311020016,770,628,"2020-07-08 15:17:34","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:17:34","07/06 00:29:39","07/07 14:59:31"
2311030012,2370,1570,"2020-07-08 13:38:33","2020-07-09 11:32:36","07/06 00:29:39","07/08 13:38:33","07/06 00:29:39","07/07 14:44:31"
2311040018,3073,463,"2020-07-08 14:29:31","2020-07-09 11:32:36","07/08 13:23:31","07/08 14:29:31","07/06 00:29:39","07/08 14:23:31"
2311050014,5058,1620,"2020-07-08 14:20:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 14:20:32","07/06 00:29:39","07/07 15:05:39"
2311060010,2159,1820,"2020-07-08 16:47:33","2020-07-09 11:32:36","07/08 14:32:36","07/08 16:47:33","07/06 00:29:39","07/08 14:02:35"
2311070016,6705,1220,"2020-07-08 16:23:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 16:23:32","07/06 00:29:39","07/07 13:32:34"
2312010014,180,870,"2020-07-09 11:02:36","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:02:36","07/06 00:29:39","07/09 10:50:34"
2312041028,1962,630,"2020-07-09 11:32:36","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:32:36","07/06 00:29:39","07/09 11:29:34"
2312050018,1548,1870,"2020-07-08 17:08:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 16:05:33","07/06 00:29:39","07/08 17:08:32"
2317020010,6021,690,"2020-07-09 08:35:37","2020-07-09 11:32:36","07/09 08:35:37","07/08 15:56:32","07/06 00:29:39","07/08 15:14:32"
2317040012,2097,1830,"2020-07-08 15:20:39","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:20:39","07/08 13:32:39","07/07 14:38:31"
2317050018,215,970,"2020-07-08 15:56:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:56:32","07/06 00:29:39","07/06 15:35:33"
2317060014,4419,720,"2020-07-08 15:50:34","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:50:34","07/06 00:29:39","07/08 15:32:35"
2317070010,1639,658,"2020-07-08 15:47:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:47:32","07/06 00:29:39","07/08 15:44:33"
2317080016,3398,1210,"2020-07-08 15:44:33","2020-07-09 11:32:36","07/08 13:26:32","07/08 15:44:33","07/06 00:29:39","07/08 15:11:32"
2317081022,1161,500,"2020-07-08 15:56:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:56:32","07/06 00:29:39","07/08 14:02:35"
2321010013,3134,669,"2020-07-09 10:38:36","2020-07-09 11:32:36","07/09 08:59:32","07/09 10:38:36","07/08 17:59:31","07/09 10:35:36"
2321020019,0,0,"2020-07-09 11:23:06","2020-07-09 11:23:06","07/09 00:29:46","07/09 11:23:06","07/09 00:29:46","07/09 11:23:06"
2321030015,1062,850,"2020-07-09 10:59:33","2020-07-09 11:32:36","07/06 00:29:39","07/09 10:59:33","07/06 00:29:39","07/08 09:26:47"
2321040011,612,790,"2020-07-09 11:20:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:20:34","07/06 00:29:39","07/08 10:56:32"
2321060013,5185,625,"2020-07-09 11:02:36","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:02:36","07/06 00:29:39","07/09 11:02:36"
2321070019,972,1010,"2020-07-09 10:35:36","2020-07-09 11:32:36","07/06 00:29:39","07/09 10:35:36","07/06 00:29:39","07/09 09:29:35"
2322010017,3289,667,"2020-07-08 16:56:33","2020-07-09 11:32:36","07/08 13:44:33","07/08 16:56:33","07/06 00:29:39","07/07 16:26:32"
2322020013,1701,1400,"2020-07-08 16:44:32","2020-07-09 11:32:36","07/06 00:29:39","07/08 16:44:32","07/06 00:29:39","07/07 15:32:33"
2331070012,396,786,"2020-07-09 11:17:35","2020-07-09 11:32:36","07/08 08:59:33","07/09 11:17:35","07/08 08:59:33","07/09 10:50:34"
2331080018,5,754,"2020-07-09 09:05:35","2020-07-09 11:32:36","07/06 00:29:39","07/07 09:08:34","07/06 00:29:39","07/09 09:05:35"
2331090014,2034,757,"2020-07-09 10:14:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 10:14:34","07/09 08:11:33","07/08 15:26:32"
2331100015,1088,1528,"2020-07-08 15:44:33","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:44:33","07/06 00:29:39","07/08 15:44:33"
2331120017,2399,791,"2020-07-09 10:50:34","2020-07-09 11:32:36","07/08 08:11:31","07/09 10:50:34","07/06 00:29:39","07/09 09:08:33"
2331150015,3276,1000,"2020-07-09 11:14:34","2020-07-09 11:32:36","07/09 00:29:46","07/09 11:14:34","07/09 00:29:46","07/09 09:41:44"
2331160011,258,1745,"2020-07-08 15:44:33","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:44:33","07/06 00:29:39","07/08 13:14:32"
2331170017,2806,854,"2020-07-09 11:32:36","2020-07-09 11:32:36","07/09 08:32:38","07/09 11:32:36","07/06 00:29:39","07/09 10:17:35"
2331180013,1683,582,"2020-07-09 11:32:36","2020-07-09 11:32:36","07/08 00:29:37","07/09 11:32:36","07/08 00:29:37","07/09 10:50:34"
2331190019,4707,694,"2020-07-09 11:32:36","2020-07-09 11:32:36","07/09 08:35:37","07/09 11:32:36","07/09 08:35:37","07/09 11:32:36"
2331200010,3600,1513,"2020-07-09 11:14:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 10:50:34","07/06 08:47:33","07/09 11:14:34"
2331210016,0,680,"2020-07-08 15:35:33","2020-07-09 11:32:36","07/06 00:29:39","07/07 15:44:37","07/07 15:53:31","07/08 15:35:33"
2331220012,1800,1360,"2020-07-09 09:59:37","2020-07-09 11:32:36","07/06 00:29:39","07/09 09:59:37","07/06 00:29:39","07/08 08:59:33"
2331230018,2754,1005,"2020-07-08 16:02:37","2020-07-09 11:32:36","07/06 00:29:39","07/08 16:02:37","07/08 12:56:32","07/08 15:32:35"
2331240014,2619,410,"2020-07-09 10:35:36","2020-07-09 11:32:36","07/06 00:29:39","07/09 10:35:36","07/06 00:29:39","07/09 08:38:32"
2331250010,1471,1025,"2020-07-09 11:08:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:08:34","07/06 00:29:39","07/09 11:08:34"
2331260016,3897,1841,"2020-07-09 11:29:34","2020-07-09 11:32:36","07/07 08:53:32","07/09 11:29:34","07/09 08:59:32","07/08 09:29:48"
2331270012,1925,1168,"2020-07-09 11:23:34","2020-07-09 11:32:36","07/08 07:59:33","07/09 11:23:34","07/06 00:29:39","07/08 08:17:32"
2331280018,531,1444,"2020-07-09 11:29:34","2020-07-09 11:32:36","07/06 00:29:39","07/09 11:29:34","07/08 08:56:33","07/08 11:47:33"
2331290014,5797,1247,"2020-07-09 11:26:34","2020-07-09 11:32:36","07/09 08:23:32","07/09 11:26:34","07/09 08:23:32","07/09 10:17:35"
2332030012,3,1615,"2020-07-08 15:32:35","2020-07-09 11:32:36","07/06 00:29:39","07/08 15:32:35","07/06 00:29:39","07/07 15:23:32"
2332040018,198,1090,"2020-07-08 13:38:33","2020-07-09 11:32:36","07/06 11:56:32","07/08 13:38:33","07/06 11:56:32","07/08 12:08:33"
2332060010,378,1370,"2020-07-08 16:05:33","2020-07-09 11:32:36","07/06 00:29:39","07/08 16:05:33","07/06 00:29:39","07/07 15:32:33"
2332080012,2963,676,"2020-07-09 11:20:34","2020-07-09 11:32:36","07/09 10:59:33","07/09 11:20:34","07/09 10:59:33","07/08 11:38:33"
2332090018,6039,589,"2020-07-08 13:38:33","2020-07-09 11:32:36","07/07 11:59:34","07/08 13:38:33","07/06 00:29:39","07/08 13:38:33"
2332100019,3483,340,"2020-07-08 13:05:35","2020-07-09 11:32:36","07/06 00:29:39","07/08 13:05:35","07/06 00:29:39","07/08 12:38:32"
