0291010010,2232,500,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 09:02:41","05/21 09:20:33"
2101010013,20226,3706,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 08:17:32","05/21 09:23:34"
2101020019,19143,2310,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/21 08:44:33","05/21 09:26:31","05/21 08:44:33","05/21 09:11:35"
2101090011,12294,2120,"2020-05-21 09:23:34","2020-05-21 09:26:31","05/21 08:23:33","05/21 09:23:34","05/21 08:23:33","05/21 08:53:36"
2101100227,13068,1590,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 08:11:32","05/21 09:11:35"
2101110027,15156,2082,"2020-05-21 09:17:34","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:17:34","05/21 08:20:32","05/21 09:08:35"
2101120014,19621,3027,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 08:38:34","05/21 09:26:31"
2101150012,13518,2880,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/21 08:47:41","05/21 09:26:31","05/21 08:47:41","05/20 14:16:30"
2101161033,15507,2440,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/21 08:35:34","05/21 09:26:31","05/21 08:35:34","05/21 09:17:34"
2101170050,21528,83,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/20 14:14:35","05/21 08:59:34"
2101180038,18117,2638,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/21 08:41:33","05/21 09:26:31","05/21 08:41:33","05/20 14:16:30"
2101191068,32750,490,"2020-05-21 09:23:34","2020-05-21 09:26:31","05/21 08:29:32","05/21 09:23:34","05/21 08:29:32","05/21 09:08:35"
2101200017,30276,750,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/20 14:14:35","05/21 08:56:32"
2303240013,4923,720,"2020-05-20 16:02:35","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:02:35","05/20 14:14:35","05/20 15:35:33"
2311010010,7200,610,"2020-05-20 15:17:33","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:17:33","05/20 14:14:35","05/20 14:16:30"
2311020016,5420,758,"2020-05-20 16:38:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:38:34","05/20 14:14:35","05/20 14:16:30"
2311030012,5664,960,"2020-05-20 15:38:35","2020-05-21 09:26:31","05/20 14:14:35","05/20 14:32:36","05/20 14:14:35","05/20 15:38:35"
2311040018,1584,1783,"2020-05-20 16:38:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:38:34","05/20 14:14:35","05/20 14:16:30"
2311050014,2961,900,"2020-05-20 14:41:38","2020-05-21 09:26:31","05/20 14:14:35","05/20 14:41:38","05/20 14:14:35","05/20 14:16:30"
2311060010,3402,1640,"2020-05-20 16:05:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:05:34","05/20 14:14:35","05/20 14:16:30"
2311070016,2385,1840,"2020-05-20 14:14:35","2020-05-21 09:26:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2312010014,684,920,"2020-05-20 16:47:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:47:34","05/20 14:14:35","05/20 14:16:30"
2312041028,1746,380,"2020-05-20 16:23:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:20:32","05/20 14:14:35","05/20 16:23:34"
2312050018,5103,480,"2020-05-20 15:56:31","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:56:31","05/20 14:14:35","05/20 15:08:34"
2317020010,4932,300,"2020-05-20 15:50:31","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:50:31","05/20 14:14:35","05/20 15:35:33"
2317040012,2961,730,"2020-05-20 16:05:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:05:34","05/20 14:14:35","05/20 16:05:34"
2317050018,4521,400,"2020-05-20 15:35:33","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:35:33","05/20 14:14:35","05/20 14:16:30"
2317060014,1377,940,"2020-05-20 15:20:33","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:20:33","05/20 14:14:35","05/20 14:29:37"
2317070010,3244,960,"2020-05-20 16:23:34","2020-05-21 09:26:31","05/20 16:23:34","05/20 15:41:39","05/20 14:14:35","05/20 15:38:35"
2317080016,1988,1040,"2020-05-20 15:47:32","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:47:32","05/20 14:14:35","05/20 14:16:30"
2317081022,3600,560,"2020-05-20 15:56:31","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:56:31","05/20 14:14:35","05/20 15:56:31"
2321010013,4987,1209,"2020-05-21 09:23:34","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:23:34","05/21 08:50:33","05/20 14:16:30"
2321020019,3355,696,"2020-05-21 09:23:34","2020-05-21 09:26:31","05/21 08:50:33","05/21 09:23:34","05/21 08:50:33","05/21 09:20:33"
2321030015,5265,1180,"2020-05-21 09:17:34","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:17:34","05/21 08:44:33","05/21 08:38:34"
2321040011,5607,540,"2020-05-20 14:14:35","2020-05-21 09:26:31","05/20 14:14:35","05/20 14:16:30","05/20 14:14:35","05/20 14:16:30"
2321060013,3969,715,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 08:50:33","05/21 09:08:35"
2321070019,4338,880,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/21 08:35:34","05/21 09:26:31","05/20 14:14:35","05/21 09:14:32"
2322010017,1732,507,"2020-05-20 17:26:38","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:38:34","05/20 14:14:35","05/20 17:26:38"
2322020013,2655,1180,"2020-05-20 16:23:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 16:23:34","05/20 14:14:35","05/20 14:16:30"
2331070012,3333,577,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 08:59:34","05/20 14:16:30"
2331080018,3587,824,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/20 14:14:35","05/21 09:20:33"
2331090014,5472,457,"2020-05-20 15:05:35","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:05:35","05/20 14:14:35","05/20 14:16:30"
2331100015,3783,849,"2020-05-20 16:05:34","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:23:36","05/20 14:14:35","05/20 16:05:34"
2331120017,2523,135,"2020-05-21 09:23:34","2020-05-21 09:26:31","05/21 08:05:34","05/21 09:23:34","05/21 08:05:34","05/21 09:05:35"
2331150015,4635,800,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/21 08:05:34","05/21 09:26:31","05/21 00:29:32","05/21 09:26:31"
2331160011,852,248,"2020-05-20 15:53:32","2020-05-21 09:26:31","05/20 14:14:35","05/20 15:53:32","05/20 14:14:35","05/20 14:16:30"
2331170017,4589,677,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 08:26:32","05/21 09:17:34"
2331180013,2052,942,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/21 00:29:32","05/21 09:26:31","05/21 00:29:32","05/21 09:14:32"
2331190019,2266,1334,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/20 14:14:35","05/21 09:11:35"
2331200010,2462,943,"2020-05-21 09:26:31","2020-05-21 09:26:31","05/20 14:14:35","05/21 09:26:31","05/21 08:35:34","05/21 09:20:33"
