0291010010,2196,590,"2020-05-07 10:02:33","2020-05-07 10:44:31","05/04 08:56:29","05/07 10:02:33","05/07 08:56:30","05/07 09:41:33"
2101010013,9790,2086,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:29:32","05/07 10:44:31","05/07 08:29:32","05/07 10:11:33"
2101020019,9027,1220,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:50:31","05/07 10:44:31","05/07 08:50:31","05/07 10:05:32"
2101090011,7047,1110,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:38:31","05/07 10:44:31","05/07 08:38:31","05/07 10:23:30"
2101100227,7281,1160,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:08:30","05/07 10:44:31","05/07 08:08:30","05/07 10:17:32"
2101110027,9162,1322,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:38:31","05/07 10:44:31","05/07 08:38:31","05/07 10:23:30"
2101120014,9559,1746,"2020-05-07 10:41:32","2020-05-07 10:44:31","05/07 08:17:29","05/07 10:41:32","05/07 08:17:29","05/07 10:17:32"
2101150012,7443,1620,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:41:31","05/07 10:44:31","05/07 08:41:31","05/07 10:20:31"
2101161033,7947,1380,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:47:31","05/07 10:44:31","05/07 08:47:31","05/07 10:41:32"
2101170050,34191,253,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:29:32","05/07 10:44:31","05/07 08:26:30","05/07 10:44:31"
2101180038,9585,1518,"2020-05-07 10:35:31","2020-05-07 10:44:31","05/07 08:44:30","05/07 10:35:31","05/07 08:44:30","05/07 09:41:33"
2101191068,11906,690,"2020-05-07 10:41:32","2020-05-07 10:44:31","05/07 08:17:29","05/07 10:41:32","05/07 08:17:29","05/07 10:20:31"
2101200017,12564,770,"2020-05-07 10:44:31","2020-05-07 10:44:31","05/07 08:20:29","05/07 10:44:31","05/07 08:20:29","05/07 10:38:30"
2303240013,5292,1540,"2020-05-06 16:05:34","2020-05-07 10:44:31","05/04 13:26:30","05/06 16:05:34","05/06 13:17:30","05/06 14:38:31"
2311010010,3510,1110,"2020-05-06 15:26:31","2020-05-07 10:44:31","05/04 00:29:29","05/06 15:26:31","05/04 00:29:29","05/05 13:47:30"
2311020016,3115,1098,"2020-05-06 16:02:33","2020-05-07 10:44:31","05/04 00:29:29","05/06 16:02:33","05/04 00:29:29","05/06 14:41:34"
2311030012,8436,1280,"2020-05-07 10:02:33","2020-05-07 10:44:31","05/04 13:23:29","05/07 10:02:33","05/04 00:29:29","05/06 13:44:31"
2311040018,4265,1003,"2020-05-06 15:23:33","2020-05-07 10:44:31","05/04 13:32:34","05/06 15:23:33","05/04 00:29:29","05/06 14:05:30"
2311050014,6327,1210,"2020-05-06 15:05:32","2020-05-07 10:44:31","05/04 13:08:33","05/06 15:05:32","05/04 00:29:29","05/06 13:50:30"
2311060010,3726,170,"2020-05-06 16:56:31","2020-05-07 10:44:31","05/06 11:56:30","05/06 16:56:31","05/04 13:14:30","05/06 15:23:33"
2311070016,6678,2220,"2020-05-07 08:38:31","2020-05-07 10:44:31","05/05 13:26:31","05/07 08:38:31","05/07 08:35:30","05/06 14:02:33"
2312010014,3312,700,"2020-05-06 16:26:32","2020-05-07 10:44:31","05/04 12:50:29","05/06 16:26:32","05/03 08:56:29","05/06 13:47:30"
2312041028,4482,590,"2020-05-07 10:29:30","2020-05-07 10:44:31","05/04 10:47:33","05/06 15:26:31","05/07 10:29:30","05/06 15:59:31"
2312050018,3771,160,"2020-05-06 15:20:32","2020-05-07 10:44:31","05/04 11:53:29","05/06 15:20:32","05/06 13:02:31","05/06 15:08:32"
2317020010,1800,680,"2020-05-07 10:08:30","2020-05-07 10:44:31","05/05 08:20:29","05/07 10:08:30","05/06 13:14:33","05/06 14:41:34"
2317040012,4788,1450,"2020-05-06 15:59:31","2020-05-07 10:44:31","05/04 13:11:31","05/06 15:59:31","05/06 13:32:34","05/06 13:59:30"
2317050018,5093,870,"2020-05-06 15:56:30","2020-05-07 10:44:31","05/04 13:20:32","05/06 15:56:30","05/04 00:29:29","05/05 13:56:31"
2317060014,4212,1710,"2020-05-06 14:59:33","2020-05-07 10:44:31","05/06 13:59:30","05/06 14:59:33","05/06 13:59:30","05/06 14:32:35"
2317070010,1503,1048,"2020-05-06 14:50:32","2020-05-07 10:44:31","05/04 00:29:29","05/06 14:50:32","05/06 11:38:30","05/06 14:11:33"
