5901010058,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 09:31:43","03/07 09:33:36","03/07 09:31:43","03/07 09:33:36"
5901010076,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 08:39:42","03/07 09:33:36","03/07 08:39:42","03/07 09:33:36"
5901010085,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 08:35:42","03/07 09:33:36","03/07 08:35:42","03/07 09:33:36"
5901010094,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 09:24:42","03/07 09:33:36","03/07 09:24:42","03/07 09:33:36"
5901010165,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 12:44:42","03/06 14:49:42","03/06 12:44:42","03/07 09:33:36"
5901010174,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 15:57:42","03/06 18:48:42","03/06 15:57:42","03/07 09:33:36"
5901010192,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 08:54:43","03/06 10:38:43","03/06 12:44:42","03/07 09:33:36"
5901010272,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 19:32:42","03/06 19:52:42","03/06 12:44:42","03/07 09:33:36"
5901010290,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 07:30:42","03/07 08:48:44","03/07 07:30:42","03/07 09:33:36"
5901010496,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 07:56:41","03/07 09:33:36","03/07 07:56:41","03/07 09:33:36"
5901010576,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 08:41:42","03/07 09:33:36","03/07 08:41:42","03/07 09:33:36"
5901011662,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 08:40:46","03/07 09:32:44","03/07 08:40:46","03/07 09:33:36"
5901011699,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 12:44:42","03/06 13:29:43","03/06 12:44:42","03/07 09:33:36"
5901011733,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 08:32:42","03/07 09:33:36","03/07 08:32:42","03/07 09:33:36"
5901011751,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 12:44:42","03/06 15:34:42","03/06 12:44:42","03/07 09:33:36"
5901011760,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 08:43:45","03/07 09:33:36","03/07 08:43:45","03/07 09:33:36"
5901011975,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 09:17:43","03/07 09:33:36","03/07 09:17:43","03/07 09:33:36"
5901012203,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 15:00:43","03/06 19:31:43","03/06 19:31:43","03/07 09:33:36"
5901012383,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 15:02:43","03/06 22:13:41","03/06 15:02:43","03/07 09:33:36"
5901012409,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 15:56:41","03/07 09:06:43","03/06 15:56:41","03/07 09:33:36"
5901012454,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 14:58:42","03/06 16:17:42","03/06 14:58:42","03/07 09:33:36"
5901012490,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 09:11:44","03/07 09:33:36","03/07 09:11:44","03/07 09:33:36"
5901012507,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 09:01:43","03/07 09:33:36","03/07 09:01:43","03/07 09:33:36"
5901012516,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 14:26:42","03/06 15:05:42","03/06 14:26:42","03/07 09:33:36"
5901012561,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/07 09:29:44","03/07 09:33:36","03/07 09:29:44","03/07 09:33:36"
5901012570,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 12:44:42","03/07 09:33:36","03/06 16:09:42","03/07 09:33:36"
5901012598,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 12:44:42","03/07 09:33:36","03/06 12:44:42","03/07 09:33:36"
5901012632,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 16:19:42","03/06 16:31:42","03/06 16:19:42","03/07 09:33:36"
5901012650,0,0,"2020-03-07 09:33:36","2020-03-07 09:33:36","03/06 12:44:42","03/06 21:42:41","03/06 12:44:42","03/07 09:33:36"
