0291010010,693,340,"2020-06-19 09:53:29","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:50:30","06/15 00:29:34","06/19 09:53:29"
2101010013,21131,4052,"2020-06-19 09:38:32","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:38:32","06/15 00:29:34","06/19 09:08:31"
2101020019,28467,3630,"2020-06-19 09:53:29","2020-06-19 09:56:30","06/18 12:26:29","06/19 09:53:29","06/15 00:29:34","06/19 09:11:31"
2101090011,12591,2200,"2020-06-19 09:56:30","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:56:30","06/15 00:29:34","06/19 09:35:31"
2101100227,9099,1380,"2020-06-19 09:56:30","2020-06-19 09:56:30","06/18 08:20:32","06/19 09:56:30","06/18 08:20:32","06/19 09:38:32"
2101110027,16919,2151,"2020-06-19 09:53:29","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:53:29","06/15 00:29:34","06/19 09:05:31"
2101120014,21983,3277,"2020-06-19 09:53:29","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:53:29","06/15 00:29:34","06/19 09:29:33"
2101150012,19116,4200,"2020-06-19 09:56:30","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:56:30","06/15 00:29:34","06/19 09:29:33"
2101161033,25304,3750,"2020-06-19 09:53:29","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:53:29","06/15 00:29:34","06/19 09:41:31"
2101170050,2916,413,"2020-06-19 09:56:30","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:56:30","06/15 08:29:31","06/19 09:56:30"
2101180038,28001,3806,"2020-06-19 09:56:30","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:56:30","06/15 00:29:34","06/19 09:02:34"
2101191068,30059,590,"2020-06-19 09:50:30","2020-06-19 09:56:30","06/15 08:41:31","06/19 09:50:30","06/15 08:41:31","06/19 09:35:31"
2101200017,26190,880,"2020-06-19 09:56:30","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:56:30","06/15 08:29:31","06/19 09:32:35"
2303240013,5040,1135,"2020-06-18 15:53:29","2020-06-19 09:56:30","06/15 00:29:34","06/18 15:53:29","06/15 00:29:34","06/18 15:50:30"
2311010010,2322,1110,"2020-06-18 15:23:30","2020-06-19 09:56:30","06/18 13:29:29","06/18 15:23:30","06/15 00:29:34","06/18 14:44:31"
2311020016,3213,1138,"2020-06-18 16:08:30","2020-06-19 09:56:30","06/17 11:26:31","06/18 15:29:29","06/15 00:29:34","06/18 16:08:30"
2311030012,3144,780,"2020-06-19 08:32:34","2020-06-19 09:56:30","06/15 00:29:34","06/18 15:11:30","06/19 08:32:34","06/17 13:41:30"
2311040018,3244,923,"2020-06-18 14:41:30","2020-06-19 09:56:30","06/18 13:35:29","06/18 14:41:30","06/15 00:29:34","06/18 14:29:32"
2311050014,5967,590,"2020-06-18 15:05:33","2020-06-19 09:56:30","06/15 00:29:34","06/18 15:05:33","06/15 00:29:34","06/14 07:05:01"
2311060010,2729,2490,"2020-06-18 16:20:30","2020-06-19 09:56:30","06/17 15:20:34","06/18 15:59:29","06/15 00:29:34","06/18 16:20:30"
2311070016,7911,1400,"2020-06-18 16:26:32","2020-06-19 09:56:30","06/15 00:29:34","06/18 16:26:32","06/15 00:29:34","06/18 12:23:31"
2312010014,3276,1410,"2020-06-19 08:53:31","2020-06-19 09:56:30","06/15 00:29:34","06/19 08:53:31","06/15 00:29:34","06/18 16:53:29"
2312041028,801,1430,"2020-06-19 09:50:30","2020-06-19 09:56:30","06/15 00:29:34","06/19 09:50:30","06/15 00:29:34","06/19 09:11:31"
2312050018,2331,1900,"2020-06-18 16:08:30","2020-06-19 09:56:30","06/15 00:29:34","06/18 16:08:30","06/15 00:29:34","06/18 15:56:29"
2317020010,3393,1590,"2020-06-18 15:50:30","2020-06-19 09:56:30","06/18 13:20:29","06/18 15:50:30","06/17 13:17:31","06/18 15:29:29"
2317040012,288,650,"2020-06-18 16:05:30","2020-06-19 09:56:30","06/15 00:29:34","06/18 16:05:30","06/15 00:29:34","06/18 15:44:31"
2317050018,2208,1130,"2020-06-18 15:41:30","2020-06-19 09:56:30","06/15 00:29:34","06/18 15:41:30","06/15 00:29:34","06/16 14:08:31"
2317060014,1584,1260,"2020-06-18 15:59:29","2020-06-19 09:56:30","06/15 00:29:34","06/18 15:59:29","06/15 00:29:34","06/17 15:44:30"
2317070010,2400,1639,"2020-06-18 15:32:36","2020-06-19 09:56:30","06/15 00:29:34","06/18 15:32:36","06/18 13:14:29","06/18 15:32:36"
