0291010010,4626,370,"2020-08-20 14:08:36","2020-08-21 08:47:38","08/18 08:59:38","08/20 14:08:36","08/20 08:56:35","08/20 14:05:40"
2101010013,5038,2621,"2020-08-20 11:50:37","2020-08-21 08:47:38","08/17 00:29:39","08/20 11:50:37","08/17 00:29:39","08/20 11:38:46"
2101020019,11754,1160,"2020-08-20 12:02:53","2020-08-21 08:47:38","08/17 00:29:39","08/20 12:02:53","08/17 00:29:39","08/19 10:32:39"
2101090011,6102,750,"2020-08-20 11:53:46","2020-08-21 08:47:38","08/19 08:47:40","08/20 11:53:46","08/20 08:53:36","08/20 11:47:43"
2101100227,6561,430,"2020-08-21 08:44:39","2020-08-21 08:47:38","08/21 08:44:39","08/20 11:53:46","08/21 08:44:39","08/20 11:17:36"
2101110027,6879,1340,"2020-08-21 08:35:40","2020-08-21 08:47:38","08/21 08:35:40","08/20 11:44:38","08/21 08:35:40","08/20 11:47:43"
2101120014,5882,1147,"2020-08-20 11:53:46","2020-08-21 08:47:38","08/17 00:29:39","08/20 11:53:46","08/17 00:29:39","08/20 11:53:46"
2101150012,2727,1890,"2020-08-20 11:47:43","2020-08-21 08:47:38","08/17 08:38:40","08/20 11:47:43","08/17 00:29:39","08/20 11:41:45"
2101161033,3578,1380,"2020-08-20 11:53:46","2020-08-21 08:47:38","08/17 00:29:39","08/20 11:53:46","08/17 00:29:39","08/20 10:47:37"
2101170050,4341,350,"2020-08-20 12:17:45","2020-08-21 08:47:38","08/20 08:53:36","08/20 12:17:45","08/20 08:53:36","08/20 09:53:48"
2101180038,5663,956,"2020-08-20 11:59:36","2020-08-21 08:47:38","08/17 00:29:39","08/20 11:59:36","08/17 00:29:39","08/20 11:32:37"
2101191068,3545,410,"2020-08-20 12:02:53","2020-08-21 08:47:38","08/20 08:32:39","08/20 12:02:53","08/20 08:32:39","08/20 10:47:37"
2101200017,4199,617,"2020-08-21 08:23:39","2020-08-21 08:47:38","08/21 08:23:39","08/20 12:02:53","08/21 08:23:39","08/20 11:35:47"
2303240013,2925,1095,"2020-08-20 16:08:36","2020-08-21 08:47:38","08/17 00:29:39","08/20 16:08:36","08/17 00:29:39","08/20 15:59:36"
2311010010,7236,1430,"2020-08-20 15:26:38","2020-08-21 08:47:38","08/17 00:29:39","08/20 15:26:38","08/17 00:29:39","08/20 13:56:36"
2311020016,5367,1678,"2020-08-20 15:17:35","2020-08-21 08:47:38","08/18 13:17:34","08/20 15:17:35","08/19 11:14:38","08/20 15:08:36"
2311030012,11634,1360,"2020-08-20 15:20:35","2020-08-21 08:47:38","08/17 00:29:39","08/20 15:20:35","08/17 00:29:39","08/16 07:05:01"
2311040018,6493,1883,"2020-08-20 16:02:39","2020-08-21 08:47:38","08/18 12:26:39","08/20 16:02:39","08/20 13:11:31","08/20 15:59:36"
2311050014,6390,1380,"2020-08-20 16:17:34","2020-08-21 08:47:38","08/17 00:29:39","08/20 16:17:34","08/17 00:29:39","08/19 14:44:37"
2311060010,2227,1452,"2020-08-20 16:59:33","2020-08-21 08:47:38","08/17 00:29:39","08/20 16:41:37","08/20 13:17:31","08/20 16:59:33"
2311070016,3870,1540,"2020-08-20 14:47:35","2020-08-21 08:47:38","08/17 00:29:39","08/20 14:47:35","08/20 10:41:38","08/16 07:05:01"
2312010014,4446,100,"2020-08-21 08:47:38","2020-08-21 08:47:38","08/17 00:29:39","08/21 08:47:38","08/21 08:08:38","08/21 08:41:42"
2312041028,4680,230,"2020-08-21 08:41:42","2020-08-21 08:47:38","08/21 08:05:45","08/21 08:41:42","08/21 08:05:45","08/21 08:29:37"
2312050018,6030,1530,"2020-08-20 16:47:38","2020-08-21 08:47:38","08/20 13:38:34","08/20 16:47:38","08/20 16:41:37","08/20 16:29:29"
2317020010,3150,1130,"2020-08-20 16:05:37","2020-08-21 08:47:38","08/18 13:20:30","08/20 16:05:37","08/20 12:50:38","08/20 15:17:35"
2317040012,6120,1900,"2020-08-20 15:59:36","2020-08-21 08:47:38","08/19 13:08:30","08/20 15:59:36","08/20 13:14:31","08/20 15:56:30"
2317050018,6886,2815,"2020-08-20 15:59:36","2020-08-21 08:47:38","08/18 13:23:35","08/20 15:59:36","08/20 13:26:32","08/19 16:05:40"
2317060014,4878,900,"2020-08-20 15:59:36","2020-08-21 08:47:38","08/17 13:38:35","08/20 15:59:36","08/18 14:23:37","08/20 15:56:30"
2317070010,4232,1292,"2020-08-20 16:08:36","2020-08-21 08:47:38","08/19 08:59:38","08/20 16:08:36","08/20 13:17:31","08/20 14:44:37"
2317080016,6942,1510,"2020-08-20 15:29:35","2020-08-21 08:47:38","08/19 16:53:41","08/20 15:29:35","08/20 13:29:29","08/20 13:59:36"
2317081022,4572,1660,"2020-08-20 15:41:36","2020-08-21 08:47:38","08/17 00:29:39","08/20 15:38:35","08/20 13:26:32","08/20 15:41:36"
2321010013,6590,1793,"2020-08-20 14:53:35","2020-08-21 08:47:38","08/17 00:29:39","08/20 10:47:37","08/20 08:50:36","08/20 14:53:35"
2321020019,3692,1426,"2020-08-21 00:29:38","2020-08-21 08:47:38","08/21 00:29:38","08/20 17:50:11","08/21 00:29:38","08/20 17:50:11"
2321030015,1983,2471,"2020-08-21 08:20:37","2020-08-21 08:47:38","08/17 00:29:39","08/20 10:56:39","08/21 08:20:37","08/20 10:26:42"
2321040011,5454,1120,"2020-08-20 12:59:30","2020-08-21 08:47:38","08/20 09:05:42","08/20 12:59:30","08/17 00:29:39","08/20 12:17:45"
2321060013,6112,2008,"2020-08-20 10:53:35","2020-08-21 08:47:38","08/17 00:29:39","08/20 10:53:35","08/20 08:53:36","08/20 09:41:35"
2321070019,3276,1920,"2020-08-21 08:47:38","2020-08-21 08:47:38","08/21 08:38:42","08/21 08:47:38","08/21 08:38:42","08/21 08:44:39"
2322010017,5971,1157,"2020-08-20 16:29:29","2020-08-21 08:47:38","08/17 00:29:39","08/20 16:29:29","08/17 00:29:39","08/18 14:05:39"
2322020013,7038,1770,"2020-08-20 17:02:38","2020-08-21 08:47:38","08/19 13:59:30","08/20 16:59:33","08/20 12:29:36","08/20 17:02:38"
2331070012,2732,1711,"2020-08-20 11:23:39","2020-08-21 08:47:38","08/18 00:29:49","08/20 11:23:39","08/20 08:56:35","08/20 10:38:36"
2331080018,7150,1593,"2020-08-21 08:47:38","2020-08-21 08:47:38","08/18 08:59:38","08/21 08:47:38","08/21 08:29:37","08/20 10:32:39"
2331090014,5472,1904,"2020-08-20 16:50:36","2020-08-21 08:47:38","08/19 08:44:39","08/20 16:50:36","08/20 08:44:36","08/20 16:50:36"
2331100015,8136,1068,"2020-08-20 16:23:35","2020-08-21 08:47:38","08/17 00:29:39","08/20 16:20:36","08/17 00:29:39","08/20 16:23:35"
2331120017,2295,1880,"2020-08-21 08:47:38","2020-08-21 08:47:38","08/17 00:29:39","08/21 08:47:38","08/20 08:05:45","08/21 08:41:42"
2331150015,1890,1320,"2020-08-21 00:29:38","2020-08-21 08:47:38","08/21 00:29:38","08/20 12:05:05","08/21 00:29:38","08/20 12:05:05"
2331160011,5181,1175,"2020-08-20 15:38:35","2020-08-21 08:47:38","08/17 00:29:39","08/20 15:35:36","08/20 13:05:30","08/20 15:38:35"
2331170017,4461,763,"2020-08-21 08:44:39","2020-08-21 08:47:38","08/18 08:23:38","08/21 08:44:39","08/21 08:29:37","08/21 08:32:36"
2331180013,3096,1912,"2020-08-21 00:29:38","2020-08-21 08:47:38","08/21 00:29:38","08/20 12:05:05","08/21 00:29:38","08/20 12:05:05"
2331190019,4518,1734,"2020-08-21 08:35:40","2020-08-21 08:47:38","08/17 00:29:39","08/21 08:20:37","08/20 08:35:51","08/21 08:35:40"
2331200010,2206,1152,"2020-08-21 08:35:40","2020-08-21 08:47:38","08/20 08:56:35","08/20 11:26:44","08/21 08:35:40","08/20 11:26:44"
2331210016,4464,1130,"2020-08-20 16:20:36","2020-08-21 08:47:38","08/17 00:29:39","08/20 16:20:36","08/17 00:29:39","08/20 16:20:36"
2331220012,6399,2100,"2020-08-21 08:23:39","2020-08-21 08:47:38","08/21 08:23:39","08/20 11:44:38","08/17 00:29:39","08/20 11:44:38"
2331230018,4491,995,"2020-08-20 15:59:36","2020-08-21 08:47:38","08/17 00:29:39","08/20 15:59:36","08/20 12:35:38","08/20 15:41:36"
2331240014,4752,1270,"2020-08-21 08:14:39","2020-08-21 08:47:38","08/17 00:29:39","08/21 08:14:39","08/17 00:29:39","08/21 08:05:45"
2331250010,6439,1625,"2020-08-21 08:38:42","2020-08-21 08:47:38","08/20 08:29:37","08/21 08:38:42","08/20 08:38:39","08/20 11:59:36"
2331260016,2520,1141,"2020-08-20 11:50:37","2020-08-21 08:47:38","08/20 08:56:35","08/20 11:50:37","08/17 00:29:39","08/20 09:53:48"
2331270012,7105,1996,"2020-08-21 08:41:42","2020-08-21 08:47:38","08/18 07:59:37","08/21 08:41:42","08/20 11:53:46","08/21 08:11:38"
2331280018,3843,694,"2020-08-20 11:53:46","2020-08-21 08:47:38","08/17 00:29:39","08/20 11:53:46","08/17 00:29:39","08/20 11:08:36"
2331290014,2794,1597,"2020-08-20 13:47:35","2020-08-21 08:47:38","08/20 08:59:36","08/20 13:47:35","08/20 08:59:36","08/20 10:02:54"
2332030012,6874,1455,"2020-08-20 15:05:38","2020-08-21 08:47:38","08/19 15:11:35","08/20 15:05:38","08/20 13:20:30","08/20 14:56:38"
