2101010013,1,1403,"2020-03-01 11:50:39","2020-03-01 14:28:41"
2101020019,0,1140,"2020-03-01 11:59:38","2020-03-01 14:28:41"
2101090011,0,732,"2020-03-01 11:53:39","2020-03-01 14:28:41"
2101100227,0,1071,"2020-03-01 11:09:47","2020-03-01 14:28:41"
2101110027,0,703,"2020-03-01 11:17:38","2020-03-01 14:28:41"
2101120014,1,1242,"2020-03-01 12:00:39","2020-03-01 14:28:41"
2101150012,8,1219,"2020-03-01 11:24:39","2020-03-01 14:28:41"
2101161033,0,1281,"2020-03-01 11:23:45","2020-03-01 14:28:41"
2101170050,0,1343,"2020-03-01 11:49:39","2020-03-01 14:28:41"
2101180038,0,1284,"2020-03-01 11:48:39","2020-03-01 14:28:41"
2101191068,0,1048,"2020-03-01 10:15:39","2020-03-01 14:28:41"
2101200017,1,1248,"2020-03-01 11:52:38","2020-03-01 14:28:41"
2311010010,1207,1799,"2020-03-01 10:34:41","2020-03-01 14:28:41"
2311020016,314,1661,"2020-03-01 10:31:39","2020-03-01 14:28:41"
2311040018,581,1882,"2020-03-01 10:34:41","2020-03-01 14:28:41"
2311060010,88,1132,"2020-03-01 10:31:39","2020-03-01 14:28:41"
2311070016,1156,1900,"2020-03-01 10:37:39","2020-03-01 14:28:41"
2312010014,0,960,"2020-03-01 11:38:39","2020-03-01 14:28:41"
2312041028,0,661,"2020-03-01 11:02:39","2020-03-01 14:28:41"
2312050018,0,584,"2020-03-01 10:30:39","2020-03-01 14:28:41"
2317020010,366,1290,"2020-03-01 11:03:39","2020-03-01 14:28:41"
2317040012,228,1148,"2020-03-01 11:02:39","2020-03-01 14:28:41"
2317050018,1852,1796,"2020-03-01 11:12:39","2020-03-01 14:28:41"
2317060014,1262,1682,"2020-03-01 11:05:39","2020-03-01 14:28:41"
2317070010,446,1182,"2020-03-01 11:11:38","2020-03-01 14:28:41"
2317080016,1518,1672,"2020-03-01 11:06:38","2020-03-01 14:28:41"
2317081022,534,1558,"2020-03-01 11:43:45","2020-03-01 14:28:41"
2321020019,1046,1610,"2020-03-01 11:51:41","2020-03-01 14:28:41"
2321060013,1135,1528,"2020-03-01 12:31:39","2020-03-01 14:28:41"
2321070019,1411,1608,"2020-03-01 11:10:38","2020-03-01 14:28:41"
2322020013,1734,1672,"2020-03-01 12:36:39","2020-03-01 14:28:41"
2331070012,1,1022,"2020-03-01 11:49:39","2020-03-01 14:28:41"
2331080018,1,1038,"2020-03-01 11:33:38","2020-03-01 14:28:41"
2331090014,606,1592,"2020-03-01 14:28:41","2020-03-01 14:28:41"
2331100015,0,1385,"2020-03-01 14:19:41","2020-03-01 14:28:41"
2331120017,0,1188,"2020-03-01 11:53:39","2020-03-01 14:28:41"
2331150015,0,0,"2020-03-01 11:50:06","2020-03-01 11:50:06"
2331160011,0,808,"2020-03-01 14:22:39","2020-03-01 14:28:41"
2331170017,210,912,"2020-03-01 12:00:39","2020-03-01 14:28:41"
2331180013,0,1378,"2020-03-01 12:29:43","2020-03-01 14:28:41"
2331190019,0,1356,"2020-03-01 11:45:39","2020-03-01 14:28:41"
2331200010,0,554,"2020-03-01 11:32:42","2020-03-01 14:28:41"
2331210016,0,873,"2020-03-01 14:17:39","2020-03-01 14:28:41"
2331220012,172,1502,"2020-03-01 11:58:39","2020-03-01 14:28:41"
2331230018,2,1092,"2020-03-01 14:27:39","2020-03-01 14:28:41"
2331240014,472,1976,"2020-03-01 11:42:42","2020-03-01 14:28:41"
2331250010,1420,1948,"2020-03-01 12:06:40","2020-03-01 14:28:41"
2331260016,14,1488,"2020-03-01 11:25:38","2020-03-01 14:28:41"
2331270012,0,1386,"2020-03-01 11:29:46","2020-03-01 14:28:41"
2331280018,404,1561,"2020-03-01 13:27:45","2020-03-01 14:28:41"
2331290014,12,1156,"2020-03-01 12:10:39","2020-03-01 14:28:41"
2332030012,1,1024,"2020-03-01 10:36:46","2020-03-01 14:28:41"
2332040018,280,1128,"2020-03-01 11:37:39","2020-03-01 14:28:41"
2332060010,538,1488,"2020-03-01 12:01:39","2020-03-01 14:28:41"
2332080012,1,929,"2020-03-01 10:57:38","2020-03-01 14:28:41"
2332090018,78,1204,"2020-03-01 11:14:38","2020-03-01 14:28:41"
2332100019,0,1120,"2020-03-01 11:21:38","2020-03-01 14:28:41"
2332110015,0,829,"2020-03-01 10:53:39","2020-03-01 14:28:41"
2332120011,968,1590,"2020-03-01 11:29:46","2020-03-01 14:28:41"
2332130017,1526,1276,"2020-03-01 11:00:44","2020-03-01 14:28:41"
2333010014,1866,960,"2020-03-01 10:48:39","2020-03-01 14:28:41"
2333020010,0,556,"2020-03-01 10:50:38","2020-03-01 14:28:41"
2333030016,393,492,"2020-03-01 11:36:39","2020-03-01 14:28:41"
2333050018,582,504,"2020-03-01 14:28:41","2020-03-01 14:28:41"
2333060014,0,316,"2020-03-01 10:58:39","2020-03-01 14:28:41"
2333070010,0,696,"2020-03-01 10:57:38","2020-03-01 14:28:41"
2333080016,96,504,"2020-03-01 11:45:39","2020-03-01 14:28:41"
2333090012,0,548,"2020-03-01 10:25:38","2020-03-01 14:28:41"
2333100013,0,499,"2020-03-01 11:41:39","2020-03-01 14:28:41"
2333110019,0,1460,"2020-03-01 10:27:38","2020-03-01 14:28:41"
2333120015,433,1465,"2020-03-01 11:17:38","2020-03-01 14:28:41"
2334010018,912,1467,"2020-03-01 11:53:39","2020-03-01 14:28:41"
2334020014,866,1798,"2020-03-01 11:05:39","2020-03-01 14:28:41"
2334030010,1398,1628,"2020-03-01 11:04:40","2020-03-01 14:28:41"
2334040016,1076,1560,"2020-03-01 11:12:39","2020-03-01 14:28:41"
