0291010010,2961,800,"2020-06-12 16:26:30","2020-06-13 18:32:33","06/09 09:14:31","06/12 16:23:31","06/10 09:02:34","06/12 16:26:30"
2101010013,22283,4152,"2020-06-12 12:05:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 12:05:30","06/08 00:29:31","06/12 09:02:34"
2101020019,29781,3840,"2020-06-12 11:50:30","2020-06-13 18:32:33","06/08 08:47:33","06/12 11:50:30","06/09 08:56:32","06/12 09:08:31"
2101090011,15831,2690,"2020-06-12 16:29:33","2020-06-13 18:32:33","06/08 08:29:30","06/12 16:29:33","06/09 08:35:30","06/12 16:11:32"
2101100227,13590,1580,"2020-06-12 16:59:29","2020-06-13 18:32:33","06/10 08:14:30","06/12 16:59:29","06/12 08:02:35","06/12 16:32:35"
2101110027,19952,2581,"2020-06-12 16:44:31","2020-06-13 18:32:33","06/08 08:17:30","06/12 16:44:31","06/09 08:20:32","06/12 13:26:29"
2101120014,23036,3517,"2020-06-12 11:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:50:30","06/08 00:29:31","06/12 11:35:30"
2101150012,21456,4420,"2020-06-12 11:59:29","2020-06-13 18:32:33","06/08 08:41:31","06/12 11:59:29","06/09 08:41:31","06/12 11:50:30"
2101161033,26789,3930,"2020-06-12 11:53:32","2020-06-13 18:32:33","06/12 08:47:32","06/12 11:53:32","06/12 08:47:32","06/12 11:47:31"
2101170050,10575,1183,"2020-06-12 17:05:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 17:05:30","06/12 08:26:31","06/12 16:26:30"
2101180038,29549,3976,"2020-06-12 11:56:29","2020-06-13 18:32:33","06/08 08:41:31","06/12 11:56:29","06/09 08:38:33","06/12 09:23:32"
2101191068,34343,1080,"2020-06-12 16:59:29","2020-06-13 18:32:33","06/08 08:26:30","06/12 16:59:29","06/12 08:32:32","06/12 16:08:32"
2101200017,31302,1190,"2020-06-12 16:35:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:35:30","06/12 08:32:32","06/12 13:59:31"
2303240013,5958,1180,"2020-06-12 15:32:36","2020-06-13 18:32:33","06/10 13:20:32","06/12 15:32:36","06/10 13:20:32","06/12 15:29:29"
2311010010,1125,1190,"2020-06-12 15:20:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:20:30","06/08 00:29:31","06/12 13:50:29"
2311020016,209,1288,"2020-06-12 16:08:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:08:32","06/08 00:29:31","06/12 15:05:30"
2311030012,3414,630,"2020-06-12 14:56:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 14:56:29","06/08 00:29:31","06/10 15:44:31"
2311040018,472,1033,"2020-06-12 14:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 14:50:30","06/08 00:29:31","06/12 14:35:30"
2311050014,6192,590,"2020-06-12 15:35:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 14:41:32","06/08 00:29:31","06/12 15:35:30"
2311060010,270,2700,"2020-06-12 15:53:30","2020-06-13 18:32:33","06/11 08:59:34","06/12 15:53:30","06/11 14:35:31","06/12 13:59:31"
2311070016,8289,1470,"2020-06-12 15:17:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:17:33","06/08 00:29:31","06/12 15:17:33"
2312010014,4797,1840,"2020-06-12 17:05:30","2020-06-13 18:32:33","06/11 13:35:30","06/12 17:05:30","06/11 13:35:30","06/12 15:56:31"
2312041028,2817,1960,"2020-06-12 16:50:31","2020-06-13 18:32:33","06/09 08:26:32","06/12 16:50:31","06/11 08:11:53","06/12 11:50:30"
2312050018,3771,2130,"2020-06-12 16:44:31","2020-06-13 18:32:33","06/09 13:20:29","06/12 16:44:31","06/11 13:17:31","06/12 16:44:31"
2317020010,0,1080,"2020-06-12 15:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:08:31","06/12 13:38:30","06/12 15:50:30"
2317040012,1179,790,"2020-06-12 15:56:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:56:31","06/08 00:29:31","06/12 15:23:31"
2317050018,2811,1140,"2020-06-12 15:38:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:38:30","06/08 00:29:31","06/12 14:11:32"
2317060014,2106,1330,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/11 13:32:35","06/12 15:56:31","06/11 13:32:35","06/12 16:02:34"
2317070010,3354,919,"2020-06-12 16:05:30","2020-06-13 18:32:33","06/10 13:20:32","06/12 16:05:30","06/12 13:17:31","06/12 14:35:30"
2317080016,3331,440,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/10 08:32:34","06/12 16:02:34","06/10 08:32:34","06/12 16:02:34"
2317081022,4725,980,"2020-06-12 15:26:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:26:31","06/08 00:29:31","06/12 15:20:30"
2321010013,549,1229,"2020-06-12 10:56:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 10:56:30","06/09 14:26:30","06/12 10:50:30"
2321020019,2752,676,"2020-06-12 11:02:34","2020-06-13 18:32:33","06/12 08:50:29","06/12 11:02:34","06/12 08:50:29","06/12 10:32:33"
2321030015,724,1230,"2020-06-12 10:59:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 10:59:30","06/08 00:29:31","06/12 10:59:30"
