0145080011,3289,1980,"2020-02-29 10:04:39","2020-02-29 10:07:39"
0291010010,424,584,"2020-02-29 09:55:39","2020-02-29 10:07:39"
2101010013,265,1299,"2020-02-29 10:01:39","2020-02-29 10:07:39"
2101020019,198,1060,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2101100227,104,983,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2101110027,67,659,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2101120014,173,1166,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2101150012,186,1083,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2101161033,120,1189,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2101170050,204,1216,"2020-02-29 10:02:39","2020-02-29 10:07:39"
2101180038,34,1180,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2101191068,4,932,"2020-02-29 10:05:39","2020-02-29 10:07:39"
2101200017,48,1168,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2303240013,1772,1262,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2311010010,1425,1651,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2311020016,527,1509,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2311030012,1968,1806,"2020-02-29 10:05:39","2020-02-29 10:07:39"
2311040018,693,1710,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2311050014,1550,1566,"2020-02-29 10:01:39","2020-02-29 10:07:39"
2311060010,268,1016,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 10:07:39"
2312010014,88,908,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2312050018,126,588,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2317020010,658,1234,"2020-02-29 10:05:39","2020-02-29 10:07:39"
2317040012,740,1128,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2317050018,1870,1660,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2317060014,1580,1546,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2317070010,908,1110,"2020-02-29 10:05:39","2020-02-29 10:07:39"
2317080016,1762,1552,"2020-02-29 10:01:39","2020-02-29 10:07:39"
2317081022,950,1486,"2020-02-29 10:03:39","2020-02-29 10:07:39"
2321010013,1820,1484,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2321020019,1256,1506,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2321030015,2341,1544,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2321040011,2444,1645,"2020-02-29 10:04:39","2020-02-29 10:07:39"
2321060013,1567,1532,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2321070019,1483,1504,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2322010017,2339,1628,"2020-02-29 10:01:39","2020-02-29 10:07:39"
2322020013,1814,1532,"2020-02-29 10:01:39","2020-02-29 10:07:39"
2331070012,213,907,"2020-02-29 10:04:39","2020-02-29 10:07:39"
2331080018,83,958,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:07:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:07:39"
2331120017,64,1164,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2331150015,178,832,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2331170017,78,680,"2020-02-29 10:03:39","2020-02-29 10:07:39"
2331180013,102,1338,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2331190019,414,1296,"2020-02-29 10:02:39","2020-02-29 10:07:39"
2331200010,44,490,"2020-02-29 10:01:39","2020-02-29 10:07:39"
2331220012,878,1506,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2331240014,610,1900,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2331250010,1744,1840,"2020-02-29 09:53:39","2020-02-29 10:07:39"
2331260016,104,1368,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2331270012,32,1334,"2020-02-29 10:05:39","2020-02-29 10:07:39"
2331280018,804,1581,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2331290014,280,1092,"2020-02-29 10:06:39","2020-02-29 10:07:39"
2332030012,51,1008,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2332040018,602,1040,"2020-02-29 10:03:39","2020-02-29 10:07:39"
2332060010,908,1388,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2332080012,117,913,"2020-02-29 10:05:39","2020-02-29 10:07:39"
2332090018,798,1172,"2020-02-29 10:07:39","2020-02-29 10:07:39"
2332100019,468,1028,"2020-02-29 10:07:39","2020-02-29 10:07:39"
