2101010013,193,1849,"2020-03-04 10:57:40","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:57:40","03/04 10:02:42","03/04 10:23:41"
2101020019,32,1464,"2020-03-04 10:59:41","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:44:41","03/04 10:02:42","03/04 10:59:41"
2101090011,0,1164,"2020-03-04 10:26:41","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:23:41","03/04 10:02:42","03/04 10:26:41"
2101100227,42,1495,"2020-03-04 10:56:40","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:56:40","03/04 10:02:42","03/04 10:49:41"
2101110027,24,875,"2020-03-04 10:51:40","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:45:40","03/04 10:02:42","03/04 10:51:40"
2101120014,129,1670,"2020-03-04 10:59:41","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:59:41","03/04 10:02:42","03/04 10:56:40"
2101150012,58,1596,"2020-03-04 10:59:41","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:58:40","03/04 10:02:42","03/04 10:59:41"
2101161033,56,1733,"2020-03-04 10:59:41","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:59:41","03/04 10:02:42","03/04 10:57:40"
2101170050,0,1708,"2020-03-04 10:58:40","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:58:40","03/04 10:02:42","03/04 10:13:40"
2101180038,0,1726,"2020-03-04 10:26:41","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:26:41","03/04 10:02:42","03/04 10:02:44"
2101191068,24,1438,"2020-03-04 10:56:40","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:56:40","03/04 10:02:42","03/04 10:22:40"
2101200017,5,1659,"2020-03-04 10:56:40","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:56:40","03/04 10:02:42","03/04 10:26:41"
2303240013,1106,1166,"2020-03-04 10:02:42","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:02:44","03/04 10:02:42","03/04 10:02:44"
2311010010,1137,1903,"2020-03-04 10:02:42","2020-03-04 10:59:41","03/04 10:02:42","03/04 10:02:44","03/04 10:02:42","03/04 10:02:44"
