0145080011,3291,1980,"2020-02-29 09:44:39","2020-02-29 09:56:41"
0291010010,424,584,"2020-02-29 09:55:39","2020-02-29 09:56:41"
2101010013,281,1299,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2101020019,222,1064,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2101090011,36,720,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2101100227,128,987,"2020-02-29 09:54:39","2020-02-29 09:56:41"
2101110027,69,659,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2101120014,193,1170,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2101150012,226,1087,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2101161033,158,1193,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2101170050,228,1216,"2020-02-29 09:55:39","2020-02-29 09:56:41"
2101180038,52,1180,"2020-02-29 09:54:39","2020-02-29 09:56:41"
2101191068,14,944,"2020-02-29 09:55:39","2020-02-29 09:56:41"
2101200017,72,1184,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2303240013,1774,1270,"2020-02-29 09:44:39","2020-02-29 09:56:41"
2311010010,1431,1651,"2020-02-29 09:53:39","2020-02-29 09:56:41"
2311020016,541,1509,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2311030012,1580,1606,"2020-02-29 09:53:39","2020-02-29 09:56:41"
2311040018,703,1710,"2020-02-29 09:54:39","2020-02-29 09:56:41"
2311050014,1558,1574,"2020-02-29 09:46:39","2020-02-29 09:56:41"
2311060010,310,1024,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 09:56:41"
2312010014,108,916,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2312050018,152,592,"2020-02-29 09:54:39","2020-02-29 09:56:41"
2317020010,670,1234,"2020-02-29 09:55:39","2020-02-29 09:56:41"
2317040012,750,1140,"2020-02-29 09:56:41","2020-02-29 09:56:41"
2317050018,1876,1660,"2020-02-29 09:55:39","2020-02-29 09:56:41"
2317060014,1600,1546,"2020-02-29 09:54:39","2020-02-29 09:56:41"
