0291010010,4833,860,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/03 08:56:55","06/04 09:14:54","06/04 09:03:04","06/03 09:59:54"
2101010013,25262,4452,"2020-06-04 09:11:56","2020-06-04 09:14:54","06/01 16:35:31","06/04 09:11:56","06/01 16:35:31","06/02 11:38:53"
2101020019,30690,3630,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:47:55","06/04 09:14:54","06/04 08:47:55","06/03 11:53:51"
2101090011,19971,2910,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:32:55","06/04 09:14:54","06/04 08:32:55","06/03 14:23:57"
2101100227,20223,1600,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:08:54","06/04 09:11:56","06/04 08:08:54","06/04 09:14:54"
2101110027,22337,2821,"2020-06-04 09:11:56","2020-06-04 09:14:54","06/04 08:23:54","06/04 09:11:56","06/04 08:23:54","06/04 09:03:04"
2101120014,25538,3917,"2020-06-04 09:11:56","2020-06-04 09:14:54","06/01 16:35:31","06/04 09:11:56","06/01 16:35:31","06/03 10:35:53"
2101150012,22437,4230,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:44:54","06/04 09:14:54","06/04 08:44:54","06/04 09:14:54"
2101161033,25983,3660,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:47:55","06/04 09:14:54","06/04 08:47:55","06/04 09:03:04"
2101170050,24525,233,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:29:54","06/04 09:14:54","06/04 08:29:54","06/04 09:11:56"
2101180038,29489,3868,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:35:58","06/04 09:14:54","06/04 08:35:58","06/04 09:14:54"
2101191068,41660,450,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:23:54","06/04 09:14:54","06/04 08:23:54","06/04 09:08:56"
2101200017,40446,1030,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:20:51","06/04 09:14:54","06/04 08:20:51","06/04 09:14:54"
2303240013,891,290,"2020-06-03 16:20:56","2020-06-04 09:14:54","06/01 16:35:31","06/03 16:20:56","06/01 16:35:31","06/03 15:56:56"
2311010010,3249,1400,"2020-06-03 15:17:55","2020-06-04 09:14:54","06/01 16:35:31","06/03 15:17:55","06/01 16:35:31","06/02 13:59:54"
2311020016,1838,1548,"2020-06-03 13:50:54","2020-06-04 09:14:54","06/03 10:02:55","06/03 13:50:54","06/03 10:02:55","06/03 10:08:54"
2311030012,3837,680,"2020-06-03 15:20:55","2020-06-04 09:14:54","06/01 16:35:31","06/03 15:20:55","06/01 16:35:31","06/03 15:20:55"
2311040018,3487,1343,"2020-06-03 15:08:57","2020-06-04 09:14:54","06/01 16:35:31","06/03 15:08:57","06/01 16:35:31","06/02 14:44:55"
2311050014,6957,750,"2020-06-03 13:47:55","2020-06-04 09:14:54","06/01 16:35:31","06/03 13:47:55","06/01 16:35:31","06/03 13:47:55"
2311060010,3099,2120,"2020-06-03 15:56:56","2020-06-04 09:14:54","06/02 10:41:56","06/03 15:56:56","06/01 16:35:31","06/03 15:38:55"
2311070016,9225,1610,"2020-06-03 13:41:57","2020-06-04 09:14:54","06/01 16:35:31","06/03 13:41:57","06/01 16:35:31","06/02 14:32:59"
2312010014,1125,1190,"2020-06-03 16:50:51","2020-06-04 09:14:54","06/01 16:35:31","06/03 16:50:51","06/01 16:35:31","06/03 16:50:51"
2312041028,1728,1770,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/04 08:29:54","06/04 09:14:54","06/04 08:29:54","06/04 09:14:54"
2312050018,738,1720,"2020-06-03 16:50:51","2020-06-04 09:14:54","06/01 16:35:31","06/03 16:50:51","06/03 13:41:57","06/02 16:05:58"
2317020010,4968,50,"2020-06-03 15:14:57","2020-06-04 09:14:54","06/03 13:23:50","06/03 15:14:57","06/02 10:08:58","06/03 14:17:55"
2317040012,3636,1130,"2020-06-03 14:36:00","2020-06-04 09:14:54","06/01 16:35:31","06/03 14:36:00","06/03 13:32:57","06/03 13:41:57"
2317050018,4179,1330,"2020-06-03 15:56:56","2020-06-04 09:14:54","06/01 16:35:31","06/03 15:56:56","06/01 16:35:31","06/01 17:58:02"
2317060014,3789,490,"2020-06-03 15:59:56","2020-06-04 09:14:54","06/02 13:20:52","06/03 15:59:56","06/02 13:20:52","06/02 15:38:57"
2317070010,872,170,"2020-06-03 15:33:04","2020-06-04 09:14:54","06/01 16:35:31","06/03 15:33:04","06/03 09:41:57","06/03 15:20:55"
2317080016,5203,670,"2020-06-03 15:05:56","2020-06-04 09:14:54","06/01 16:35:31","06/03 15:05:56","06/01 16:35:31","06/03 13:53:54"
2317081022,6588,1210,"2020-06-03 15:59:56","2020-06-04 09:14:54","06/01 16:35:31","06/03 15:08:57","06/01 16:35:31","06/03 15:59:56"
2321010013,3276,1559,"2020-06-04 09:03:04","2020-06-04 09:14:54","06/01 16:35:31","06/04 09:03:04","06/01 16:35:31","06/04 09:03:04"
2321020019,2203,746,"2020-06-04 09:11:56","2020-06-04 09:14:54","06/03 00:29:57","06/04 09:11:56","06/03 00:29:57","06/04 09:03:04"
2321030015,3127,1600,"2020-06-04 09:11:56","2020-06-04 09:14:54","06/01 16:35:31","06/04 09:11:56","06/01 16:35:31","06/04 08:44:54"
2321040011,1305,1390,"2020-06-03 11:05:58","2020-06-04 09:14:54","06/01 16:35:31","06/03 11:05:58","06/01 16:35:31","06/02 09:47:54"
2321060013,2902,1305,"2020-06-04 09:11:56","2020-06-04 09:14:54","06/01 16:35:31","06/04 09:11:56","06/01 16:35:31","06/02 09:47:54"
2321070019,1305,560,"2020-06-04 09:14:54","2020-06-04 09:14:54","06/01 16:35:31","06/04 09:14:54","06/04 08:11:55","06/04 09:05:57"
