0145080011,3042,614,"2020-11-17 10:14:26","2020-11-17 13:26:26","11/16 00:29:26","11/17 10:14:26","11/16 00:29:26","11/17 09:41:24"
0291010010,1512,870,"2020-11-17 10:02:26","2020-11-17 13:26:26","11/17 00:29:27","11/17 10:02:26","11/17 00:29:27","11/17 09:41:24"
2101010013,4873,1078,"2020-11-17 11:56:27","2020-11-17 13:26:26","11/17 08:41:30","11/17 11:56:27","11/16 00:29:26","11/17 10:53:26"
2101020019,919,446,"2020-11-17 10:59:28","2020-11-17 13:26:26","11/16 00:29:26","11/17 10:59:28","11/16 00:29:26","11/17 10:41:24"
2101090011,2085,459,"2020-11-17 11:59:25","2020-11-17 13:26:26","11/16 00:29:26","11/17 11:59:25","11/16 00:29:26","11/17 11:35:27"
2101100227,3276,1150,"2020-11-17 12:02:28","2020-11-17 13:26:26","11/17 00:29:27","11/17 12:02:28","11/16 00:29:26","11/17 10:17:27"
2101110027,1606,353,"2020-11-17 11:44:26","2020-11-17 13:26:26","11/16 00:29:26","11/17 11:41:29","11/16 00:29:26","11/17 11:44:26"
2101120014,1375,880,"2020-11-17 11:47:26","2020-11-17 13:26:26","11/16 00:29:26","11/17 11:47:26","11/16 00:29:26","11/17 10:35:26"
2101150012,2457,594,"2020-11-17 11:56:27","2020-11-17 13:26:26","11/17 00:29:27","11/17 11:56:27","11/16 00:29:26","11/17 11:56:27"
2101161033,1596,336,"2020-11-17 12:08:26","2020-11-17 13:26:26","11/16 00:29:26","11/17 12:08:26","11/16 00:29:26","11/17 11:59:25"
2101170050,1442,840,"2020-11-17 11:59:25","2020-11-17 13:26:26","11/16 00:29:26","11/17 11:59:25","11/16 00:29:26","11/17 11:59:25"
2101180038,1440,1200,"2020-11-17 11:50:26","2020-11-17 13:26:26","11/16 00:29:26","11/17 11:50:26","11/17 00:29:27","11/17 11:41:29"
2101191068,330,1220,"2020-11-17 11:44:26","2020-11-17 13:26:26","11/16 00:29:26","11/17 11:44:26","11/16 00:29:26","11/17 09:44:30"
