0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:18:39"
0291010010,532,644,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101010013,361,1307,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101020019,428,1076,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101090011,290,752,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101100227,278,1019,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101110027,287,683,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101120014,309,1198,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101150012,364,1111,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101161033,304,1225,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101170050,338,1224,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101180038,274,1180,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101191068,286,968,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2101200017,288,1208,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2303240013,1786,1282,"2020-02-29 09:13:40","2020-02-29 09:18:39"
2311010010,1483,1659,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2311020016,674,1541,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2311030012,1646,1610,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2311040018,823,1722,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2311050014,1584,1578,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2311060010,486,1040,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2311070016,1240,1724,"2020-02-29 09:16:40","2020-02-29 09:18:39"
2312010014,282,940,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2312041028,2,597,"2020-02-29 09:16:40","2020-02-29 09:18:39"
2312050018,236,628,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2317020010,756,1254,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2317040012,800,1156,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2317050018,1902,1660,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2317060014,1688,1546,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2317070010,990,1118,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2317080016,1834,1560,"2020-02-29 09:17:53","2020-02-29 09:18:39"
2317081022,1110,1490,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2321010013,1840,1484,,"2020-02-29 09:18:39"
2321020019,902,1306,,"2020-02-29 09:18:39"
2321030015,2349,1544,,"2020-02-29 09:18:39"
2321040011,2470,1653,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2321060013,1207,1343,,"2020-02-29 09:18:39"
2321070019,1571,1520,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2322010017,2409,1628,"2020-02-29 09:16:40","2020-02-29 09:18:39"
2322020013,1892,1532,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331070012,383,935,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331080018,199,970,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:18:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:18:39"
2331120017,154,1176,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331150015,334,880,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331170017,146,684,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331180013,308,1366,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331190019,462,1304,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331200010,248,526,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331220012,946,1514,"2020-02-29 09:17:53","2020-02-29 09:18:39"
2331240014,694,1924,"2020-02-29 09:17:53","2020-02-29 09:18:39"
2331250010,1762,1840,"2020-02-29 09:11:44","2020-02-29 09:18:39"
2331260016,140,1380,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331270012,66,1338,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331280018,914,1617,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2331290014,376,1116,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332030012,285,1048,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332040018,710,1096,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332060010,1002,1436,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332080012,297,933,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332090018,942,1216,"2020-02-29 09:17:53","2020-02-29 09:18:39"
2332100019,556,1056,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332110015,330,805,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332120011,1500,1550,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2332130017,1750,1272,"2020-02-29 09:12:41","2020-02-29 09:18:39"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:18:39"
2333020010,368,484,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333030016,611,400,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:18:39"
2333060014,298,272,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333070010,236,720,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333080016,526,436,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333090012,302,436,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333100013,224,547,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333110019,76,1352,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333120015,753,1465,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2333130011,1506,1096,,"2020-02-29 09:18:39"
2333140017,2050,1258,"2020-02-29 09:07:39","2020-02-29 09:18:39"
2334010018,1448,1467,"2020-02-29 09:09:40","2020-02-29 09:18:39"
2334020014,1342,1682,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2334030010,1726,1560,"2020-02-29 09:15:40","2020-02-29 09:18:39"
2334040016,1566,1524,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2334050012,438,1010,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:18:39"
2334070014,1294,1510,"2020-02-29 08:32:39","2020-02-29 09:18:39"
2334081026,786,1360,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2334090016,776,1121,,"2020-02-29 09:18:39"
2334100017,46,1138,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2334110013,1546,1549,"2020-02-29 09:12:41","2020-02-29 09:18:39"
2334120019,1645,998,"2020-02-29 09:14:40","2020-02-29 09:18:39"
2335010012,446,1154,,"2020-02-29 09:18:39"
2335020018,408,1184,"2020-02-29 09:17:53","2020-02-29 09:18:39"
2335030014,38,326,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335060012,356,1204,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335070018,1506,1452,"2020-02-29 09:16:40","2020-02-29 09:18:39"
2335080014,396,932,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335090010,220,764,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335100011,364,776,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335110017,194,906,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335120013,730,1154,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335130019,122,1251,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335140015,1404,1528,"2020-02-29 09:15:40","2020-02-29 09:18:39"
2335150011,30,435,"2020-02-29 09:16:40","2020-02-29 09:18:39"
2335160017,344,1071,"2020-02-29 09:16:40","2020-02-29 09:18:39"
2335170013,1071,1491,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2335180019,576,1028,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336010016,779,1199,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336020012,1790,1786,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336030018,314,1092,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336040014,322,1048,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336050010,660,986,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336060016,288,624,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336070012,702,1106,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336080018,195,598,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336090014,817,1356,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336100015,308,1024,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336110011,1270,1530,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336120017,866,1178,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336130013,842,1424,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336140019,850,1316,"2020-02-29 09:18:39","2020-02-29 09:18:39"
2336150015,820,1492,"2020-02-29 09:18:39","2020-02-29 09:18:39"
