2101010013,540,2000,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:20:41","03/21 09:14:40","03/19 17:40:47","03/20 11:28:44"
2101020019,510,735,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:35:40","03/21 09:14:40","03/19 17:40:47","03/21 09:05:41"
2101090011,468,520,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:38:40","03/21 09:14:40","03/20 08:46:44","03/20 11:10:49"
2101100227,466,1232,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:17:41","03/21 09:14:40","03/20 08:16:44","03/21 09:05:41"
2101110027,504,237,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:41:40","03/21 09:14:40","03/21 08:41:40","03/21 09:14:40"
2101120014,480,1527,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:32:41","03/21 09:14:40","03/20 10:40:50","03/21 09:14:40"
2101150012,492,940,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:38:40","03/21 09:14:40","03/19 17:40:47","03/20 12:10:49"
2101161033,483,1597,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:50:40","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2101170050,474,1384,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:47:43","03/21 09:14:40","03/19 17:40:47","03/20 11:43:47"
2101180038,462,1474,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:38:40","03/21 09:14:40","03/19 17:40:47","03/20 11:46:51"
2101191068,384,470,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:20:41","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2101200017,480,1389,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:32:41","03/21 09:14:40","03/19 17:40:47","03/21 09:11:40"
2303240013,978,608,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:38:40","03/21 09:14:40","03/19 17:40:47","03/21 09:11:40"
2311010010,447,2595,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:50:40","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2311020016,399,2468,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:20:41","03/21 09:14:40","03/19 17:40:47","03/20 16:52:50"
2311030012,468,2248,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:47:43","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2311040018,438,2663,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:41:40","03/21 09:14:40","03/19 17:40:47","03/21 09:08:40"
2311050014,354,1918,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:35:40","03/21 09:14:40","03/19 17:40:47","03/21 09:08:40"
2311060010,444,1767,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:59:40","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2311070016,374,3311,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:56:41","03/21 09:14:40","03/19 17:40:47","03/21 09:08:40"
2312010014,447,165,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:56:41","03/21 09:14:40","03/21 08:56:41","03/21 09:14:40"
2312041028,3,35,"2020-03-21 09:08:40","2020-03-21 09:14:40","03/21 08:02:42","03/21 08:59:40","03/21 08:02:42","03/21 09:08:40"
2312050018,354,165,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 07:44:40","03/21 09:14:40","03/21 07:44:40","03/21 09:08:40"
2317020010,423,1341,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:41:40","03/21 09:14:40","03/19 17:40:47","03/21 09:08:40"
2317040012,333,555,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:47:43","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2317050018,583,1840,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:53:42","03/21 09:14:40","03/19 17:40:47","03/20 15:46:50"
2317060014,477,2091,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:47:43","03/21 09:14:40","03/19 17:40:47","03/20 15:49:48"
2317070010,458,620,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:44:40","03/21 09:14:40","03/20 09:31:44","03/21 09:14:40"
2317080016,474,975,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:38:40","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2317081022,495,1475,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:20:41","03/21 09:14:40","03/20 15:16:49","03/21 09:02:42"
2321010013,2060,1567,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:41:40","03/21 09:14:40","03/19 17:40:47","03/20 11:13:47"
2321020019,1969,2396,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:44:40","03/21 09:14:40","03/19 17:40:47","03/21 09:08:40"
2321030015,1473,1589,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:47:43","03/21 09:14:40","03/19 17:40:47","03/21 09:08:40"
2321040011,1715,2018,"2020-03-21 09:11:40","2020-03-21 09:14:40","03/20 11:01:47","03/21 09:11:40","03/19 17:40:47","03/21 09:05:41"
2321060013,586,1185,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:44:40","03/21 09:14:40","03/20 11:25:49","03/21 09:08:40"
2321070019,1917,1405,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:35:40","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2322010017,1970,2475,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/20 13:31:47","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2322020013,525,1178,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:50:40","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2331070012,410,549,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:50:40","03/21 09:14:40","03/20 11:16:48","03/21 09:14:40"
2331080018,522,532,"2020-03-21 09:14:40","2020-03-21 09:14:40","03/21 08:53:42","03/21 09:14:40","03/19 17:40:47","03/21 09:14:40"
2331090014,0,897,"2020-03-20 15:58:47","2020-03-21 09:14:40","03/20 12:58:44","03/20 15:58:47","03/20 15:58:47","03/20 15:28:47"
2331100015,0,1392,"2020-03-20 15:49:48","2020-03-21 09:14:40","03/20 13:04:48","03/20 13:16:47","03/19 17:40:47","03/20 15:49:48"
