2101010013,1,2440,"2020-03-10 11:08:43","2020-03-10 11:35:42","03/10 10:53:41","03/10 10:53:10","03/10 10:53:41","03/10 11:08:43"
2101020019,7,1593,"2020-03-10 11:32:44","2020-03-10 11:35:42","03/10 10:53:41","03/10 11:32:44","03/10 10:53:41","03/10 11:24:43"
2101090011,0,1440,"2020-03-10 11:15:43","2020-03-10 11:35:42","03/10 08:28:42","03/10 10:10:42","03/10 10:53:41","03/10 11:15:43"
2101100227,2,2052,"2020-03-10 11:22:41","2020-03-10 11:35:42","03/10 10:53:41","03/10 10:53:10","03/10 10:53:41","03/10 11:22:41"
2101110027,5,1028,"2020-03-10 11:34:44","2020-03-10 11:35:42","03/10 10:53:41","03/10 11:34:44","03/10 10:53:41","03/10 11:17:42"
2101120014,0,2311,"2020-03-10 11:19:42","2020-03-10 11:35:42","03/10 10:53:41","03/10 11:03:43","03/10 11:03:43","03/10 11:19:42"
2101150012,27,2085,"2020-03-10 11:33:42","2020-03-10 11:35:42","03/10 10:53:41","03/10 11:33:42","03/10 10:53:41","03/10 11:17:42"
2101161033,1,2322,"2020-03-10 11:08:43","2020-03-10 11:35:42","03/10 10:53:41","03/10 10:59:42","03/10 10:53:41","03/10 11:08:43"
2101170050,0,2204,"2020-03-10 11:05:42","2020-03-10 11:35:42","03/10 10:53:41","03/10 10:54:42","03/10 10:53:41","03/10 11:05:42"
2101180038,0,2254,"2020-03-10 10:53:41","2020-03-10 11:35:42","03/10 08:30:42","03/10 10:27:41","03/10 10:53:41","03/10 10:53:10"
2101191068,0,1745,"2020-03-10 11:19:42","2020-03-10 11:35:42","03/10 08:42:41","03/10 09:51:41","03/10 10:53:41","03/10 11:19:42"
2101200017,0,2049,"2020-03-10 10:53:41","2020-03-10 11:35:42","03/10 08:42:41","03/10 10:31:44","03/10 10:53:41","03/10 10:53:10"
2303240013,1365,1558,"2020-03-10 10:53:41","2020-03-10 11:35:42","03/10 10:53:41","03/10 10:53:10","03/10 10:53:41","03/10 10:53:10"
